Messzeitpunkt;CO2;hum;temp
24.12.2020 00:00;142;83;15
24.12.2020 01:00;55;33;17
24.12.2020 02:00;157;72;8
24.12.2020 03:00;384;30;15
24.12.2020 04:00;220;18;39
24.12.2020 05:00;125;45;6
24.12.2020 06:00;407;90;33
24.12.2020 07:00;152;18;14
24.12.2020 08:00;472;43;18
24.12.2020 09:00;424;43;34
24.12.2020 10:00;33;67;6
24.12.2020 11:00;66;19;32
24.12.2020 12:00;33;90;37
24.12.2020 13:00;167;75;28
24.12.2020 14:00;201;90;24
24.12.2020 15:00;457;91;11
24.12.2020 16:00;95;71;9
24.12.2020 17:00;312;59;32
24.12.2020 18:00;440;5;35
24.12.2020 19:00;380;73;9
24.12.2020 20:00;485;78;35
24.12.2020 21:00;31;15;35
24.12.2020 22:00;438;50;35
24.12.2020 23:00;458;91;27
25.12.2020 00:00;94;78;31
25.12.2020 01:00;320;27;20
25.12.2020 02:00;369;93;38
25.12.2020 03:00;125;28;11
25.12.2020 04:00;185;79;16
25.12.2020 05:00;432;99;9
25.12.2020 06:00;255;11;30
25.12.2020 07:00;131;21;23
25.12.2020 08:00;98;49;29
25.12.2020 09:00;88;70;15
25.12.2020 10:00;241;94;18
25.12.2020 11:00;9;87;5
25.12.2020 12:00;97;7;39
25.12.2020 13:00;280;28;28
25.12.2020 14:00;33;10;31
25.12.2020 15:00;99;37;13
25.12.2020 16:00;158;84;16
25.12.2020 17:00;242;30;10
25.12.2020 18:00;498;13;28
25.12.2020 19:00;391;38;7
25.12.2020 20:00;274;29;30
25.12.2020 21:00;389;96;9
25.12.2020 22:00;15;70;26
25.12.2020 23:00;104;18;14
26.12.2020 00:00;453;18;33
26.12.2020 01:00;286;55;11
26.12.2020 02:00;373;32;6
26.12.2020 03:00;440;75;23
26.12.2020 04:00;74;53;39
26.12.2020 05:00;105;54;15
26.12.2020 06:00;240;81;17
26.12.2020 07:00;189;94;29
26.12.2020 08:00;133;15;12
26.12.2020 09:00;271;96;9
26.12.2020 10:00;427;70;31
26.12.2020 11:00;420;6;8
26.12.2020 12:00;89;36;26
26.12.2020 13:00;47;34;38
26.12.2020 14:00;263;40;29
26.12.2020 15:00;157;84;32
